,Atributos,N_neighbors,Accuracy,Matriz confusión,Precisión,Recall,F1
0,Pixeles no distintivos,5,0.49375,"[[711   0]
 [729   0]]",0.49375,1.0,0.6610878661087867
1,Pixeles no distintivos,15,0.49375,"[[711   0]
 [729   0]]",0.49375,1.0,0.6610878661087867
2,Media en A muy superior,5,0.9569444444444445,"[[693  18]
 [ 44 685]]",0.9402985074626866,0.9746835443037974,0.9571823204419888
3,Media en A muy superior,15,0.9493055555555555,"[[694  17]
 [ 56 673]]",0.9253333333333333,0.9760900140646976,0.9500342231348391
4,Media en L muy superior,5,0.8555555555555555,"[[598 113]
 [ 95 634]]",0.862914862914863,0.8410689170182841,0.851851851851852
5,Media en L muy superior,15,0.8597222222222223,"[[593 118]
 [ 84 645]]",0.8759231905465288,0.8340365682137834,0.8544668587896254
6,No hay gran diferencia en medias,5,0.8125,"[[584 127]
 [143 586]]",0.8033012379642366,0.8213783403656821,0.8122392211404729
7,No hay gran diferencia en medias,15,0.8173611111111111,"[[599 112]
 [151 578]]",0.7986666666666666,0.8424753867791842,0.8199863107460644
8,Hay gran diferencia en medias,5,0.96875,"[[695  16]
 [ 29 700]]",0.9599447513812155,0.9774964838255977,0.9686411149825783
9,Hay gran diferencia en medias,15,0.9722222222222222,"[[701  10]
 [ 30 699]]",0.9589603283173734,0.9859353023909986,0.9722607489597781
10,Hay gran diferencia en medianas,5,0.8625,"[[616  95]
 [103 626]]",0.8567454798331016,0.8663853727144867,0.8615384615384615
11,Hay gran diferencia en medianas,15,0.8576388888888888,"[[596 115]
 [ 90 639]]",0.8688046647230321,0.8382559774964838,0.8532569792412311
12,Media muy superior en A + No significativos,5,0.9569444444444445,"[[693  18]
 [ 44 685]]",0.9402985074626866,0.9746835443037974,0.9571823204419888
13,Media muy superior en A + No significativos,15,0.9493055555555555,"[[694  17]
 [ 56 673]]",0.9253333333333333,0.9760900140646976,0.9500342231348391
14,Media en A muy superior + Media en L muy superior,5,0.9631944444444445,"[[692  19]
 [ 34 695]]",0.953168044077135,0.9732770745428974,0.9631176061238692
15,Media en A muy superior + Media en L muy superior,15,0.9576388888888889,"[[691  20]
 [ 41 688]]",0.9439890710382514,0.9718706047819972,0.9577269577269578
16,Hay gran diferencia en medias - 6 atributos,5,0.9763888888888889,"[[698  13]
 [ 21 708]]",0.9707927677329624,0.9817158931082982,0.9762237762237762
17,Hay gran diferencia en medias - 6 atributos,15,0.9763888888888889,"[[701  10]
 [ 24 705]]",0.9668965517241379,0.9859353023909986,0.9763231197771588
18,Hay gran diferencia en medias - 10 atributos,5,0.9798611111111111,"[[698  13]
 [ 16 713]]",0.9775910364145658,0.9817158931082982,0.9796491228070175
19,Hay gran diferencia en medias - 10 atributos,15,0.9805555555555555,"[[700  11]
 [ 17 712]]",0.9762900976290098,0.9845288326300985,0.9803921568627452
20,Hay gran diferencia en medias o en medianas - 10 atributos,5,0.9722222222222222,"[[702   9]
 [ 31 698]]",0.9577080491132333,0.9873417721518988,0.9722991689750693
21,Hay gran diferencia en medias o en medianas - 10 atributos,15,0.9652777777777778,"[[703   8]
 [ 42 687]]",0.9436241610738255,0.9887482419127989,0.9656593406593406
