,Atributos,N_neighbors,Accuracy,Matriz confusión,Precisión,Recall,F1
0,Pixeles no distintivos,5,0.49375,"[[711   0]
 [729   0]]",0.49375,1.0,0.66109
1,Pixeles no distintivos,15,0.49375,"[[711   0]
 [729   0]]",0.49375,1.0,0.66109
2,Media en A muy superior,5,0.95694,"[[693  18]
 [ 44 685]]",0.9403,0.97468,0.95718
3,Media en A muy superior,15,0.94931,"[[694  17]
 [ 56 673]]",0.92533,0.97609,0.95003
4,Media en L muy superior,5,0.85556,"[[598 113]
 [ 95 634]]",0.86291,0.84107,0.85185
5,Media en L muy superior,15,0.85972,"[[593 118]
 [ 84 645]]",0.87592,0.83404,0.85447
6,No hay gran diferencia en medias,5,0.8125,"[[584 127]
 [143 586]]",0.8033,0.82138,0.81224
7,No hay gran diferencia en medias,15,0.81736,"[[599 112]
 [151 578]]",0.79867,0.84248,0.81999
8,Hay gran diferencia en medias,5,0.96875,"[[695  16]
 [ 29 700]]",0.95994,0.9775,0.96864
9,Hay gran diferencia en medias,15,0.97222,"[[701  10]
 [ 30 699]]",0.95896,0.98594,0.97226
10,Hay gran diferencia en medianas,5,0.8625,"[[616  95]
 [103 626]]",0.85675,0.86639,0.86154
11,Hay gran diferencia en medianas,15,0.85764,"[[596 115]
 [ 90 639]]",0.8688,0.83826,0.85326
12,Media muy superior en A + No significativos,5,0.95694,"[[693  18]
 [ 44 685]]",0.9403,0.97468,0.95718
13,Media muy superior en A + No significativos,15,0.94931,"[[694  17]
 [ 56 673]]",0.92533,0.97609,0.95003
14,Media en A muy superior + Media en L muy superior,5,0.96319,"[[692  19]
 [ 34 695]]",0.95317,0.97328,0.96312
15,Media en A muy superior + Media en L muy superior,15,0.95764,"[[691  20]
 [ 41 688]]",0.94399,0.97187,0.95773
16,Hay gran diferencia en medias - 6 atributos,5,0.97639,"[[698  13]
 [ 21 708]]",0.97079,0.98172,0.97622
17,Hay gran diferencia en medias - 6 atributos,15,0.97639,"[[701  10]
 [ 24 705]]",0.9669,0.98594,0.97632
18,Hay gran diferencia en medias - 10 atributos,5,0.97986,"[[698  13]
 [ 16 713]]",0.97759,0.98172,0.97965
19,Hay gran diferencia en medias - 10 atributos,15,0.98056,"[[700  11]
 [ 17 712]]",0.97629,0.98453,0.98039
20,Hay gran diferencia en medias o en medianas - 10 atributos,5,0.97222,"[[702   9]
 [ 31 698]]",0.95771,0.98734,0.9723
21,Hay gran diferencia en medias o en medianas - 10 atributos,15,0.96528,"[[703   8]
 [ 42 687]]",0.94362,0.98875,0.96566
